Kepler_ID,period,transit_depth,transit_duration,flux_std
2309587,25.740520396448133,0.03749576693736031,0.5,0.023930796755414957
2309719,163.0488923574064,0.0073589130701241946,0.5,0.0005990211234134559
2309910,68.2143519635279,0.0003117592688383923,2.9000000000000004,0.000494716945153295
2310993,423.5110926563206,0.0006182720871588391,10.0,0.0007491771621171071
2422820,36.930249090898826,0.00023202765839161084,5.25,0.0005903972881790183
2436378,375.3504002649569,0.08966619340263247,0.5,0.012607057216327674
2437060,22.308196867345597,0.0667058128321459,0.5,0.041583083527070755
2437112,62.726593382892815,0.0004195592525824388,5.25,0.000991135216430881
2437149,28.193134974084735,0.13056706503799004,0.5,0.04198529754838429
2437209,384.5788653991859,0.05214890067445101,5.25,0.019297149886174394
2437452,28.941148261972252,0.07113731084988503,0.5,0.018089815449789402
2437488,72.3924814203533,0.0013215538442716208,0.5,0.0006707569585684291
2437505,64.4213349472879,0.274753465983292,0.5,0.04715039075547017
2437783,22.360484355562846,0.016408571340771415,0.5,0.008678462834784179
2437804,21.502409169203602,0.00016558881155999302,10.0,0.0009261570390557857
2437897,419.8589780970095,0.0010997993038190652,7.65,0.0009421340752190824
2438061,23.693509463651804,0.006631305411147926,2.9000000000000004,0.012577992201051687
2438062,33.02620769082101,0.004663144214445008,2.9000000000000004,0.006688895396664576
2438070,30.56827340565983,0.00013473348079077397,7.65,0.0004069563960839488
2438264,570.0882667340021,0.0029566457725309953,7.65,0.001026939640635169
2438406,203.65858237361653,0.0060859339191201905,0.5,0.0014365511147293615
2438490,23.21113317827556,0.030714577697590662,0.5,0.025304449422195695
2438502,24.891540576228913,0.009736760366848339,2.9000000000000004,0.012461697690464426
2438513,26.54985148611504,0.0031067880672991524,7.65,0.005532922629028268
2438517,20.768490971571573,0.0001209799771685383,10.0,0.0006737170992739214
2439243,387.8893000161193,0.0011462796888504394,5.25,0.0009195726829079325
2440757,464.88303204686247,0.003864238078243613,0.5,0.0006057680340766896
2441151,28.97361762285601,0.00022021726056758529,10.0,0.0006074239685742726
2441161,21.92235385694032,0.03790363104300411,0.5,0.01986802890521074
2441495,627.4099760313641,0.0010758843644703038,5.25,0.000264983352124326
2441728,31.663194136472505,4.301599261799582e-05,10.0,0.00018837813467738462
2442084,49.77933427190107,0.10933353351811001,0.5,0.014370038867286963
2442359,22.214850415648677,8.481454873173182e-05,7.65,0.00036489560440589405
2442448,158.34115531416816,0.00019232422955964355,7.65,0.0003032702562505123
2443393,110.97590203052505,0.0003105218535354893,0.5,0.00011588739826096465
2444412,21.961248752850555,0.0004498539941600616,10.0,0.0009328604891520266
2445129,45.74998453494504,0.0007047512366747862,0.5,0.0005460064618229402
2445134,25.23800554090829,0.055492013979107906,0.5,0.014867672938868808
2445154,698.3791002919453,0.0033165396900478516,7.65,0.0008776228106713125
2445975,23.720516476613117,0.003484115262525597,0.5,0.003059920643827279
2446113,346.6832062255345,0.00031776246262321716,7.65,0.0002404372560475756
2446134,374.7886418227694,0.0004979210654693215,7.65,0.00035565261892469944
2446623,196.68015636740688,0.04408542014537597,0.5,0.0012546969119134822
2449053,46.84339711522345,0.00037146075981380155,10.0,0.0008194520723330155
2449074,545.2453325500659,0.000345338232147278,7.65,0.00033526940869409876
2449090,79.10625231839786,0.08620079565838627,0.5,0.017104052171104212
2449245,394.8461069088823,0.001456804597529513,2.9000000000000004,0.0006990437782595284
2449431,20.364416172666758,4.550579719179403e-05,10.0,0.00024830250400512523
2452440,40.49794056400214,0.023323516146000044,0.5,0.007869178210343863
2452450,24.29054426084152,0.0003702839744621384,0.5,0.0003193714136152922
2556650,28.759518242258665,0.0011183522350406145,10.0,0.0019975989720231917
2557350,20.056911955159997,0.0013092649348840804,10.0,0.0024689387040735
2557430,624.4351846523834,0.03040506536831685,2.9000000000000004,0.010224525518182353
2557816,49.04212857173994,0.00015882196320514665,5.25,0.0004960900175678844
2558163,27.077731721932512,0.00017014884982975177,7.65,0.0006043654443170139
2558363,394.1352936697894,0.0016492442253688486,2.9000000000000004,0.0009995712794309566
2558370,166.01751622195297,0.13790764157817986,0.5,0.03451378125737082
2568971,20.35466914147676,0.014248012417171501,0.5,0.00942193099552717
2569488,50.41506634050083,0.0037682996675985282,10.0,0.004179622216038903
2569494,24.386032902487017,0.08277403555273502,0.5,0.06827963368763959
2569516,21.27926571275276,2.9323675286809608e-05,10.0,0.0001262573958948159
2569995,22.296880617515296,0.000917766323816913,10.0,0.0026359414129560428
2570432,234.43042444171888,0.005929927562760073,0.5,0.0027454287449098684
2570505,21.037766301065098,5.273382746485461e-05,10.0,0.0002175279723325325
2570767,715.8448809304488,0.00036104476259709044,2.9000000000000004,0.0001443820187510469
2570773,20.375461285110823,0.005174577314915351,2.9000000000000004,0.005563546915576799
2571238,734.3284225619693,0.0006938160362968477,2.9000000000000004,0.00017551409061108216
2572029,23.10159979970042,4.582783953397418e-05,10.0,0.00019222834979310238
2573056,38.970068735816945,0.00012622279062403385,7.65,0.0003861930351934746
2573108,733.4563158733077,0.0004734162102273941,2.9000000000000004,0.00018051091130258005
2574201,30.096945814467787,0.00626665495504203,10.0,0.0052776648855064
2574338,463.90418415215805,0.000707776543839765,5.25,0.0005820267464912005
2574543,28.42590325013079,0.0006750735552594108,0.5,0.0006517187397254807
2576107,411.08861771728346,0.018390856278601365,0.5,0.0008575874171008755
2576197,640.0031263491596,0.0010984924688336169,5.25,0.0004920569386242055
2576692,87.86939915805085,0.22112400830639392,0.5,0.022497822220767277
2577353,21.169066000709446,6.488518874027424e-05,10.0,0.00034077691532709726
2578017,388.2743710707461,0.0024475019406102424,2.9000000000000004,0.0011110014808645447
2578811,29.03845182063097,0.0033756320334196108,2.9000000000000004,0.005478566198276457
2579043,96.61928729499789,0.00021472008726279305,10.0,0.0004922559795972629
2580872,47.775999169418974,0.12356237666759237,0.5,0.02857182041028612
2581191,30.381112854506863,0.00031235220347663415,5.25,0.0006104784335749275
2581316,217.81538712412228,0.008406737799693266,0.5,0.0005474403748584797
2581554,23.50531137765408,0.004390491907718896,2.9000000000000004,0.00702495815930985
2583777,551.4528742449385,0.009216461294537594,10.0,0.0036362680613054774
2584163,185.59460501193698,0.0005209962569993786,2.9000000000000004,0.0005287421401488383
2692377,705.9078128748272,0.005905734478146815,5.25,0.0013831639124441077
2693092,39.84408398726989,0.06723083360425078,0.5,0.00827100787140707
2693736,21.57170392623193,0.00010638756338156298,10.0,0.0005197397606004695
2694632,20.05176641405775,0.002216678129184376,5.25,0.0038532829697532005
2695110,441.8651532472362,0.005727910563447569,0.5,0.00047654772417521455
2696205,32.56466602222097,0.005826465347799886,7.65,0.008643235120171974
2696703,22.021489527795747,0.011181911881876935,0.5,0.013702228243723507
2697935,21.49933739447374,0.0007574165273839231,2.9000000000000004,0.0004796981240185301
2707097,30.502365853026095,0.0011203931124124024,10.0,0.007035976880124651
2707916,40.49441790373514,0.0012808955188070078,0.5,0.001375283323095596
2707985,31.124440020550658,2.8679433730270762e-05,10.0,0.00010513261054650662
2708156,24.5882802882558,0.284774701037412,0.5,0.1543040411742771
2708172,605.3503781487958,0.003709623203231551,10.0,0.0010536919928221004
2708203,25.947115025076197,0.0001015065002089867,5.25,0.00026699091277956774
2708221,23.096760036572604,0.0039012502238103,7.65,0.0037173385627647017
2708270,20.803539802086345,0.0002698898501374442,10.0,0.0013575648527285517
2708278,20.296734664840933,0.0011859328252932933,10.0,0.002153726719510455
2708286,24.339611264956613,0.00013391344965373622,10.0,0.000560312402273189
2708343,21.011787692443832,0.004657384607993508,5.25,0.005664786060295846
2708420,361.74276908576337,0.000997842310978381,0.5,0.00022460409541603162
2708445,20.806202220424606,0.000228317409080119,2.9000000000000004,0.0007498897140604026
2708614,52.80635924380992,0.0045553022391964,0.5,0.0010304865283512126
2708885,34.317565547209036,0.00023943093718860326,10.0,0.0008803515034299513
2710623,598.9629017670723,0.000987784873436941,5.25,0.0003631096866320676
2711114,405.88861292732776,0.004028259921386107,0.5,0.0007702991699081038
2711123,26.626235437902846,0.0005080336952296928,0.5,0.0005648388685836679
2711131,31.536774175354907,0.003491091748231088,7.65,0.005000633361537963
2711597,21.755690664572814,0.004839448475962131,5.25,0.005730478530428656
2712825,64.39437210848085,0.0009547326481643204,0.5,0.0007321816417259132
2713049,24.60066995932204,0.00017753432733700906,7.65,0.000576653029628612
2715135,21.545440264130033,0.001608755043409649,10.0,0.002525912030146325
2715695,21.854862262294315,0.00019703189849375934,10.0,0.0010070286117972152
2716801,23.054344917514975,0.00017295452573028023,7.65,0.0008271541853636983
2716853,114.67717539255955,0.0003853247222789498,7.65,0.0008440416182098246
2717158,20.74933454274534,0.00011857947734440397,10.0,0.0005300707073515353
2718778,131.05555205238304,0.00042000151422289406,7.65,0.0007777012021540782
2719873,172.77455040062958,0.15846764781483616,0.5,0.011597051509877937
2720354,31.03442121726019,0.03492482263856021,0.5,0.014183663234555171
2720514,20.523857788728915,0.00010146895599020707,10.0,0.00024423609864338095
2721030,29.249730155296465,0.0001835033612085223,10.0,0.0010456646313907834
2830919,327.10976265878475,0.0003187504589518388,7.65,0.0003924909979374369
2831055,629.703588572698,0.0007951597949226969,5.25,0.00032751476149570937
2831251,113.09588642744328,0.00025261042085656564,5.25,0.00037773610019048307
2832589,21.42298796732961,0.003117664076700537,10.0,0.0034155704452257783
2834463,180.83807076013025,0.0016160860094925024,0.5,0.00029176588047465194
2834805,23.70771342970468,0.001355776229592738,5.25,0.0023245007950990454
2837111,25.107295343054307,0.00010122970292979864,10.0,0.0008285515648095986
2849140,645.4582893406844,0.0012443181067752526,10.0,0.000718327000318837
2849805,94.58275059731922,0.000356858711045423,0.5,0.00017258002811564269
2850321,26.633733635399377,0.0005705443791189063,2.9000000000000004,0.0007367241725224694
2851100,551.9789017393538,0.0012932229395423338,7.65,0.0008391297363229918
2852528,23.088556715392166,0.00018233850899923478,10.0,0.0009834613915789452
2852560,23.92662674070147,0.0704551380147609,0.5,0.021962945348066216
2852941,724.6508480349961,0.0012195971273001273,10.0,0.00035445917197463245
2853029,21.62577580189327,0.00017886499956825368,10.0,0.0007747751620098397
2853093,519.3686108093173,0.0028277333776630417,0.5,0.0005916792876680417
2853446,685.778488189298,0.0005617823735579398,7.65,0.00026035885671232714
2853780,496.3574539406059,0.00037731778541511067,2.9000000000000004,0.00023760254244601915
2853828,24.783686649324867,7.380720560194051e-05,10.0,0.00017308599670403087
2854181,61.38618574641305,0.0002114232546679808,5.25,0.0005676997502812684
2854698,38.44356773549288,0.007607165369003203,5.25,0.007253434365225811
2854839,28.453847894129062,0.0024933947351040717,7.65,0.005493311296272616
2854914,28.319645668925453,6.892140777780404e-05,10.0,0.0002408131103722154
2854948,233.84583670531387,0.03975306212022527,0.5,0.00969570288673072
2856960,306.38383725934324,0.04075966448185244,0.5,0.003657543472528789
2857607,380.211241592761,0.0007949591098541523,5.25,0.00038435171620018516
2859299,243.0316427082835,0.0008764757295261472,0.5,0.00023045312917479349
2860114,369.51849760255516,0.002132325162107072,0.5,0.00047941730701683166
2860594,22.002720337799353,0.034042167973053095,0.5,0.012394957357888214
2860656,333.24741364730625,0.0007327188927849222,2.9000000000000004,0.0005946335755348524
2860788,26.296547963142437,0.04276157501762169,0.5,0.02484745747685226
2860793,26.07300347141289,0.0002808438565074096,0.5,0.0002938483784364832
2860866,594.9265543363616,0.004164074618220253,7.65,0.001373630775924441
2861126,32.209465129452816,0.002091794661012045,10.0,0.003718427594017078
2969638,540.2790192407338,0.013987529711366372,10.0,0.006653868583768494
2970670,23.618535968322522,0.001197612683381253,7.65,0.002111582265018951
2970804,31.11610616429373,0.0009745607113754171,10.0,0.002288206944472128
2973386,695.3207898725733,0.00373063931701877,7.65,0.0011063720561662865
2973509,26.506351397306698,0.09162100485057383,0.5,0.03543292831234531
2975770,20.185375589282145,0.006085316347679642,10.0,0.005848691062892551
2976017,454.43518299583064,0.0004744383923457935,7.65,0.00038601670329634687
2984990,23.017587812970188,0.0001541011766498012,10.0,0.0004488131203300525
2985587,25.85003269643116,5.77606291073654e-05,10.0,0.0002490302502190615
2985767,26.211111213154403,0.0001202912329951749,7.65,0.00024016532911122504
2986833,29.84523131669332,0.0017439690748723847,10.0,0.002311034854201992
2987027,241.75534234557804,0.010469717396191035,0.5,0.0010765057165915406
2987433,280.7150481830664,0.055545861715160835,0.5,0.001865967332969434
2989404,572.8046799122177,0.0005542573518641205,2.9000000000000004,0.0001517399688108245
2989706,31.555942481774238,0.00027227911082863284,2.9000000000000004,0.0007835924420479279
2990873,28.150916528281513,5.930100350792348e-05,10.0,0.00027039270287129366
2994092,25.017221405300052,0.00018110720807651518,10.0,0.0009453139167867008
2995392,499.5025022347102,0.000706794428947146,5.25,0.0006072084073588231
2997178,20.843306273054505,0.00040040182114170134,2.9000000000000004,0.0007841875908003805
2997455,297.0623914446764,0.004186083158470347,0.5,0.000983737222041619
2997459,373.93267634966315,0.0005242921290705244,5.25,0.00043321088785516906
2998124,28.593969349862455,0.040650705485992006,0.5,0.00659811616100739
3001885,390.1345298894961,0.005946784305191753,10.0,0.0015531189518803138
3002478,21.1103711564882,6.684862529208902e-05,10.0,0.00033731723611273576
3003019,626.0986651281431,0.0009189366349425844,5.25,0.0004642823903003174
3003991,347.607366168009,0.09531550893262844,0.5,0.011183157082446875
3003992,28.656741735895935,2.775630455431392e-05,10.0,7.981147843522906e-05
3097346,709.6157093894457,0.0005333755339879354,2.9000000000000004,7.795330862601844e-05
3097352,286.8739549211093,0.3149947881146428,2.9000000000000004,0.04703291047550004
3097926,168.78100560081006,0.000639850221218028,5.25,0.0008121972317320227
3098184,30.47668179631488,0.03823603133979009,0.5,0.008496610299695692
3098194,30.4752725053856,0.24388650818145285,0.5,0.04195844764362188
3098197,30.475272506628656,0.1018159814982735,0.5,0.01887989696034349
3098605,20.46435232079356,0.00534698101179026,10.0,0.005018482859718671
3098810,23.11271609922249,2.9691493821803183e-05,10.0,0.0001442007952087298
3101178,606.6460483652563,0.0003811139196831192,2.9000000000000004,0.0002025571042556252
3101923,23.26033004992203,0.00012542207301415983,10.0,0.0004389954392644183
3102000,57.06416787720378,0.02518297447324798,0.5,0.004204992248797465
3102024,27.564087459269235,0.13000263234913,0.5,0.029771863154805296
3102309,21.9102776412159,5.522865004439026e-05,7.65,0.0002128296392640952
3102384,528.7297000641182,0.00013650691307611466,7.65,0.00010135304509962533
3103212,436.31525429653277,0.0004603364602638597,7.65,0.0003413002746325783
3103227,24.435364807297965,0.00011853123785797215,10.0,0.00043852765500776794
3103473,186.3115821065109,0.0009401151278958573,2.9000000000000004,0.0007394179325833591
3109550,511.8330903270003,0.005100083819593301,10.0,0.0016619611445861692
3109930,309.91718415884003,0.001230602391031927,0.5,0.000395834046227662
3109937,371.3980033032666,0.001059761280278496,10.0,0.0010685540364363992
3110177,375.5273381896624,0.000734014606277187,5.25,0.0004820625510420892
3110937,534.514048728102,0.0022875307025784007,0.5,0.0005026388192217473
3112129,136.42059059306828,0.0003510863427403193,5.25,0.0004036566651888259
3113266,118.58034801391813,0.0037820757843646407,0.5,0.001235553487018161
3114167,33.676201799954114,0.0002036431849617886,10.0,0.000854208993772111
3114661,21.50589973247754,0.003406064512517836,5.25,0.006415981923526093
3114667,151.93238374867312,0.30736676173256927,0.5,0.10080330914438063
3114811,20.72897009906253,4.130790684451504e-05,10.0,0.00016596857661145718
3115480,269.55303704464944,0.02212718146274566,0.5,0.0041302960119668376
3115833,490.47746551361445,0.0029360170656571208,2.9000000000000004,0.0013680622389488752
3116412,20.095254874304565,6.004352960502091e-05,10.0,0.0004950842288170366
3117046,20.187506445938723,8.114332433964673e-05,10.0,0.000528942921157492
3118797,66.41610506238916,0.0014353425161604668,0.5,0.0008056296973590261
3119256,29.600147183782315,0.00014096676309915558,2.9000000000000004,0.00025169467611834334
3120276,40.34310883940347,0.00031033269977080524,7.65,0.0006419601752667661
3120308,21.49366079396937,0.0002431169173351656,10.0,0.0005819152458735683
3120320,20.53246370933339,0.05843393171316471,0.5,0.015085783026978583
3120355,42.49774392189088,0.00015971290393426843,7.65,0.0006528726378493408
3120397,62.83404724671576,0.0003151555705932723,5.25,0.000690063032964721
3120431,21.826621000847208,0.0002205055470626511,10.0,0.0010681794990010135
3120904,24.35541572418742,0.0001635257393939078,2.9000000000000004,0.0002484627724692266
3121340,282.62686373587445,0.0013663477171858682,2.9000000000000004,0.0008985366965795574
3122872,550.0492546333023,0.00020381891449733,2.9000000000000004,0.00012651925216434825
3122913,23.013827772167993,0.002973103346956632,7.65,0.0036185322379567696
3122985,717.6876773658175,0.01308046358522018,10.0,0.010940456936408193
3124412,366.7804866855048,0.0038793972622660306,0.5,0.0008996257948216618
3124420,70.21825830105148,0.2600024577566097,0.5,0.11958107595653791
3124598,27.299044105291788,6.142496745374305e-05,10.0,0.0002646847497276109
3127817,21.637137167154055,0.023847120873343307,0.5,0.013249898889941063
3128552,404.4999246491925,0.0006714564175193772,5.25,0.0005084398350647802
3128793,67.16960297197643,0.08522625757828632,10.0,0.0650652277090585
3129238,20.191377100011714,0.004003133879920958,2.9000000000000004,0.007827692512986094
3130300,668.6687636896388,0.0007366897766287293,2.9000000000000004,0.00034499894374394265
3130548,357.80074395192645,0.0018133537018515395,2.9000000000000004,0.0007508956480968758
3217264,175.15374956877164,0.0014515224285061093,0.5,0.0002881325149049512
3218844,535.6331984583601,0.0018198385604272975,5.25,0.0006445437283535891
3218908,171.16782786771032,0.003335522589901575,0.5,0.0003891755522951911
3219037,23.951397848178132,8.13587441182581e-05,10.0,0.00036564500453463645
3219643,20.62856239589894,0.00014863586520852948,10.0,0.0006242456865207355
3219995,25.700532181418748,0.0011024654429853623,5.25,0.0019207691947637784
3222680,621.8756967925686,0.003009192912783862,0.5,0.0006923705403388944
3223433,26.035933183616848,0.00012181979729123732,5.25,0.0004084108407763128
3228740,605.0057704459596,0.0020281539158594386,10.0,0.0006740739402617962
3228804,457.58587199102635,0.0006436900946448022,10.0,0.0005276600947980388
3228824,531.783505633783,0.0008066709120965409,10.0,0.0007468639005598401
3228825,69.95469483624191,0.0006224664188212654,0.5,0.0003594353409808185
3228945,22.976845456706286,0.0007859564460175805,2.9000000000000004,0.0016505172810590226
3228959,33.394603635449414,0.00012958765793542968,10.0,0.0005811780089872758
3228986,25.41727894857478,0.000673357708077803,2.9000000000000004,0.0014524440501195674
3228988,688.9081520697239,0.0008155224523891688,7.65,0.0006520196626198098
3229028,666.8169876790433,0.0005466986302713867,2.9000000000000004,0.00018351449203210242
3229150,36.51968069986754,0.0008332273125025938,5.25,0.0013944446899018974
3230095,21.772936822632495,9.928981382183453e-05,10.0,0.0005659599137776677
3230206,20.33862404491652,0.00015531560044883947,10.0,0.0008373622991749068
3230227,42.29251304143885,0.027950101872753097,0.5,0.006351203627028471
3230578,25.352865950722205,0.001007688284003447,0.5,0.000601672673794457
3230753,28.52710639235073,0.00017103645581268635,10.0,0.0005002449668251697
3230787,53.21278390168161,0.09695082407954796,0.5,0.014884847170340316
3230805,39.66797373298384,0.00030933590679186316,5.25,0.0005918912089745503
3231120,74.10009522429871,0.08180194984642998,0.5,0.01822085124772053
3231137,680.3553090096341,0.0007533678183533298,5.25,0.0003725658851010991
3231341,609.1613088024724,0.001652389127670853,2.9000000000000004,0.0007443470006809448
3232249,501.4598707593295,0.0008505004077908388,2.9000000000000004,0.0005912419955197172
3232859,385.6651326930065,0.005150799569287771,0.5,0.0004252608356305729
3233043,23.460010095777186,0.004401990588497794,2.9000000000000004,0.005074493582929614
3234598,29.9125453797165,0.0003950544090293799,7.65,0.0007845946783379001
3234843,481.43894741919485,0.0011921393948017345,5.25,0.0009099437921645602
3235282,20.39682092533039,0.00016772780221421894,7.65,0.0006314986928901774
3236705,22.81791075189165,0.0004887755018203324,7.65,0.0009678142504858527
3239171,25.083178423837982,0.00016933169659745875,10.0,0.0007575377028646494
3239636,351.92327086316277,0.0012213118692939585,0.5,0.00041920970303117866
3239671,704.9706146644237,0.003999860407028674,5.25,0.0008049524150447259
3239945,356.879655902627,0.012156761466293768,0.5,0.0005255863989911603
3240049,32.4789639255189,0.0002733539344446177,7.65,0.0010518548883880145
3240158,653.3614422822625,0.0011605852763501125,2.9000000000000004,0.00047913981749349093
3240159,82.1546967028317,0.11492552126777887,0.5,0.009862846373808248
3240406,390.9207437971517,0.0003572177701938841,0.5,6.581381489884171e-05
3240706,25.71874904944856,0.00011905892386249197,10.0,0.0008517600584528912
3241248,128.97553559888283,0.0010456952073678927,0.5,0.0005184372491597412
3241344,31.300535867740777,0.11767033610490348,0.5,0.04519082379656013
3241557,169.85849605257746,0.0008257908934270421,0.5,0.0002191966593631742
3241604,352.27642066238064,0.003036817438355502,10.0,0.001554945404206581
3241619,129.50102305934618,0.4159330580083576,0.5,0.09174747440934533
3241647,22.144361451207654,0.00018309701781579237,10.0,0.0005921871427380034
3241662,32.25777858874011,0.00012006222291119149,10.0,0.0005234272407799284
3244792,34.95677852153853,0.00010847180766108993,10.0,0.00044017939058888184
3245000,20.57765999917005,0.0029307994653066435,10.0,0.009114477736466104
3245661,370.0387190755174,0.030123597188647728,0.5,0.005927793245467181
3245969,27.13138233571649,0.0004780992384947103,7.65,0.0011070938647530226
3246984,404.9230177893204,0.0028957198789993648,0.5,0.000673580852252264
3247268,86.65603470798915,0.005971785638201955,0.5,0.0006834514323420208
3247294,67.41204432710794,0.0833179958612992,0.5,0.011052215646772568
3247396,26.43488385052516,0.00015399101424968867,0.5,0.00014067432785101004
3247404,46.06312044045486,0.007786647956168789,7.65,0.015149246649596075
3247503,25.595194571304997,0.0002609004225855026,10.0,0.0008743650757585393
3248019,22.68107480499368,0.019548215622073803,0.5,0.012522332997148576
3248033,88.96269491980541,0.00014207198661238404,2.9000000000000004,0.0001910669984037613
